Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
Charles20572812,The Charles Adam Project🥇,2019-07-22 20:18:15,"Follow👇
@Thalaxa
@OO1Venus
@FilippoIovino

https://t.co/Kf3n15ifnX

🥇#1FIRST💦
I feel happiest when I listen to good music! 🎶🎶 🎶
#follow #followme #follobackinstantly 
#follobackforfolloback #5sosisgoingtojailparty 
#Chandrayaan2 #IFeelTheHappiestWhen",Turn on my notifications,2,Twitter for Android
Astroguyz,Dave Dickinson,2019-07-22 20:17:57,India Heads to the Moon with #Chandrayaan2 - https://t.co/jQw5GDjqJC Our latest post for @SkyandTelescope - next up: landing on September 7th. https://t.co/HryHrbstx6,"Current Base Camp: Norfolk, Virginia (UT-4)",1,TweetDeck
GGotecha,Gautam Gotecha,2019-07-22 20:17:56,"@rajsharmamedi Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2",,1,Twitter for Android
bassar_here,Bassar,2019-07-22 20:17:54,@one_by_two India sends #chandrayaan2 to the moon and a billion plus people to railway tracks to defecate,33^ 41.823' N   073^ 00.523' E,0,Twitter for iPhone
tiwari_manesh,Manesh tiwari,2019-07-22 20:17:39,"Congratulations to our scientist for this success mission #Chandrayaan2 
And also thankful to former PM Mr Man Mohammed Singh government to start working on this in 2008 and complete in 2019.
Thanks #ISRO https://t.co/z0C9BcUhuk","Surat, India",0,Twitter for Android
d_p4tel,Dhara Patel,2019-07-22 20:17:19,"After a postponed launch - it's now up, up and away! On its way to make history:
to be the first probe to land at the lunar south pole,
making India only the fourth country to soft land on the Moon
and India's first interplanetary mission led by two women! 
Go #Chandrayaan2 https://t.co/6l7DO9Rk7w",,0,Twitter for Android
ChandroDadiFan,हिन्दू सिंहणी दादी,2019-07-22 20:16:52,"@kesarBurki @MalaliBashir @ImranKhanPTI @realDonaldTrump Jealous of what? Do u think your pm meeting make us jealous 😂 .
#fact 
That trump come to modi for election tips 😂 #Netanyahu is soon to have a pic with modi to win election .
 अगर चंद पे बकरा होता तो पाक पहले चाँद पर जाता।
#Chandrayaan2  real success is this.,😎",,0,Twitter for Android
RahulGa35742224,🆒🆚🆗,2019-07-22 20:16:12,"@ANI Shandaar Jabardast Jindabad
@isro did again.. so proud moments.. Congratulations to entire isro team 👏👏🇮🇳
Jai Hind
#Chandrayaan2theMoon #Chandrayaan2","Village Green, PA",0,Twitter for Android
GGotecha,Gautam Gotecha,2019-07-22 20:16:10,"@sonikasdutta @rashtrawadi9 Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2",,0,Twitter for Android
ASamudralwar,Advait Samudralwar,2019-07-22 20:15:37,Congratulations #ISRO #TeamISRO  for the  successful lauch of #Chandrayaan2  #proudmoment #Inspiringbillions,"Dwarka, New Delhi",0,Twitter for Android
chinuprasad,prasad,2019-07-22 20:15:11,"#Chandrayaan2 #ISRO #IndiaMoonMission 
Congratulations to @isro team members for successfully launching #Chandrayaan2 #Chandrayan2 and Congratulations to #India Really it's a proud moment..😊💪 And its Celebrations time..💐🎂 Congratulations to all #Indians #IndiaOnTheMoon","Bengaluru, India",0,Twitter for Android
PrimeMaven,Prime Maven,2019-07-22 20:15:10,"Since we are congratulating the PMs involved, it will be a good time for you to also remember Shri @narendramodi, the current PM of India, for ensuring a successful completion of the #Chandrayaan2 project and successful launch of the vehicle. https://t.co/b2C7wCOsfx",,0,Twitter for iPhone
PRAVI1982,Praveen Kumar,2019-07-22 20:14:47,@elonmusk India launched #Chandrayaan2 (Moon) Mission to the far side of the moon which no other country has did before. Would love to know what you feel about this achievement.,,0,Twitter for Android
TajFayyaz,Fayyaz Taj Khan,2019-07-22 20:14:36,"Congratulations to entire team of @isro on the successful launch of #IndiaMoonMission #Chandrayaan2. 

Successful launch of Chandrayan 2 is a historic moment &amp; matter of pride every Indian.","Govandi, Mumbai",0,Twitter for Android
BhanuPr98725083,Bhanu Pratap,2019-07-22 20:14:31,"#Chandrayaan2 #ISRO
how congress Hhh https://t.co/KpHdaae5ir",,0,Twitter for Android
BhattAasif12,Bhatt Aasif,2019-07-22 20:14:23,Congratulations to ISRO scientists for the successful launch of Chandrayaan2. The country is proud of the historic achievement of our scientists @isro @PMOIndia @NASA @GreaterKashmir #Chandrayaan2 #IndiaMoonMission #india,,0,Twitter for Android
GGotecha,Gautam Gotecha,2019-07-22 20:14:21,"@NitinArchitect Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2",,0,Twitter for Android
sho20bhit,shobhit agrawal,2019-07-22 20:14:18,Way to go..congrats isro..#Chandrayaan2,,0,Twitter for iPhone
ravi_kishorep,Ravi Kishore Puli,2019-07-22 20:14:14,"Congratulations and hats off to ISRO on successful launch of #Chandrayaan2, proud to be an Indian on this historical milestone.",,0,Twitter Web Client
mamaasahu,Mams,2019-07-22 20:13:43,#Chandrayaan2 so proud https://t.co/ifJXUzy2Cz,,0,Twitter for Android
bikramsingh555,Bikram Singh Rawat,2019-07-22 20:13:34,@SadiaSattar_ @harbhajan_singh You idiot girl have some psychiatrist..and get a check up..I think you are on Chandrayan 2 to go on the moon🧹🧹🧹👻👻😂😂😂😂😂🤣🤣🤣🤣#cpakistan #Chandrayaan2,"Noida, Uttar Pradesh",0,Twitter for Android
azhary4k,Syed Azharuddeen 🇮🇳,2019-07-22 20:13:18,"It's been 72 years - both India &amp; Pakistan got freedom in the same year.. One has moon on their flag and one has flag on the moon ❤🇮🇳

#Chandrayaan2
#JaiHind",,0,Twitter for Android
VijayCh002,Vijay Chavan,2019-07-22 20:12:41,"@sambitswaraj Congratulating team ISRO for the successful launch of #Chandrayaan2
Every Indian is proud of you ! @isro",,0,Twitter for Android
Gpinnks,PINNK 🇮🇳,2019-07-22 20:12:30,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2 🚀",Why u waana know 🧐🤓,3,Twitter for iPhone
IncubigAI,Incubig,2019-07-22 20:12:22,"The world should feel proud of the achievement! 
Congratulations @isro for #Chandrayaan2. https://t.co/3xljTxcihp",India,1,Twitter Web Client
babua_a,Babu a,2019-07-22 20:11:46,Another historic day for India . Heartiest congratulations to everyone who worked relentlessly for the launch of #Chandrayaan2 #ISRO https://t.co/E5YWEoNqka,chennai,0,Twitter for Android
DrakeSaibot,Av in This Body,2019-07-22 20:11:14,"@isro @isro  Is there any link for further journey of #Chandrayaan2 spacecraft??
If I wanna follow it until the landing around 7th sep19? #GSLVMkIII","Lucknow, India",0,Twitter for Android
Ankit19168825,@ankit rajput,2019-07-22 20:11:13,"#Chandrayaan2  Make a video on and get my name in the video  
@rjraunac","New Delhi, India",0,Twitter for Android
sidshukla8,Siddhant shukla,2019-07-22 20:11:02,"""अभी तक जमीन को आंक रहे थे
कब आसमान पर छा गए पता ही न चला""
Congratulations @isro And Thanks For Making Our Nation Proud Once Again.

Jai Hind 🇮🇳🇮🇳🙏#Chandrayaan2 https://t.co/CQmvbpoalU",,0,Twitter Web Client
ShitalAgarwal11,Shital Agarwal,2019-07-22 20:10:35,Proud moment for every Indian today. Congratulations @isro on the successful launching of #Chandrayaan2 👏.,"Guwahati, India",0,Twitter for Android
NitinSocool,NITIN,2019-07-22 20:09:58,"For all those who keep asking around the globe,what has your country done? This is india's answer.
We had shed the  snake charmers image long back but to the non-believers, just look up from now🌜
Congratulations to the whole team at ISRO. Jai Hind!#Chandrayaan2",New Delhi.,0,Twitter Web App
navdeep79534927,N@Vd€€P,2019-07-22 20:09:58,"@peaceforchange REAL SURGICAL STRIKE 
SERIES OF EVENTS

What a day for India 🇮🇳💪

#Chandrayaan2 launch and a direct snub to the tiny Pakistan

Way to go India 

STAY SURPRISED 😁😁😁😁 https://t.co/sGf2IeafdC","Hoshiarpur, Punjab, India",6,Twitter for Android
GGotecha,Gautam Gotecha,2019-07-22 20:09:41,"@RubikaLiyaquat @NitinPal773 Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2",,0,Twitter for Android
Sayanikudi,Darshan’s Assertions⚡️,2019-07-22 20:09:02,India’s historic moon mission launches toward lunar south pole - National Geographic #Chandrayaan2 #india #MoonMission2  https://t.co/yONsQSckUr,"New Delhi & Atlanta, GA",0,Twitter for iPhone
Hardikvish,Hardik Vishwakarma,2019-07-22 20:08:24,"Little Things Make Big Things Happen 🇮🇳
#ISRO #IndiaMoonMission #ISROMissions #India #Chandrayaan2 #Chandrayan2 #Chandrayaan2theMoon #MoonMission2 #ProudIndian #IndiaOnTheMoon https://t.co/9UmBrjp99t","Indore, India",0,Twitter Web App
gladmonteiro,Gladis Monteiro,2019-07-22 20:08:14,Spearheaded by two marvellous women and a result of all the hrdwrk by the entire team at @isro the #Chandrayaan2  is inded a moment every Indian shud be proud of. Hope the discoveries on the South Pole of the moon bring in new heights in #spacescience with India at the forefront. https://t.co/exFUn2tjq0,"Mumbai, India",0,Twitter for Android
HimaniGurnani,Himani Gurnani,2019-07-22 20:07:45,"#Chandrayaan2
@isro
Proud Moment 💛 https://t.co/7daDRk0WHX","Lucknow, India",0,Twitter for Android
ajay_prabhu_n,ajay_prabhu_n,2019-07-22 20:07:42,"@INCIndia Remember NambiNarayanan ? @INCIndia and @INCKerala Played a huge role in stalling the fasttrack progress of Indian Space mission .
 And now coming up with such a tweet? #Shame 

#Chandrayaan2 is the success story of @isro and ISRO alone. 
Koi nehru,gandhi ko credit na do iska","Bengaluru, India",1,Twitter for Android
rk_paravdi999,Rahul Ramanuj (RK),2019-07-22 20:07:32,"Another proud moment for all the Indians on the successful launch of #Chandrayaan2. Big Congratulations to @isro 
Jai Hind!","Bhavnagar,India",0,Twitter for Android
Madhaviandra1,Madhaviandra,2019-07-22 20:07:14,Great achievement my ISRO #Chandrayaan2,,0,Twitter for Android
chetanhapani,ChetaN Hapani,2019-07-22 20:06:42,#congratulations #indian #scientists for success of #Chandrayaan2,Ahmedabad,0,Twitter for Android
indragohil,Indra Gohil,2019-07-22 20:06:40,"India's most trusted brand..👇

1) @isro ....#isro... space..

2) @HimaDas8 ......Hima Das...race

3) @narendramodi ......Namo.. 

...salute to all of you.....

#भारत_माता_की_जय
🙏🙏🙏🙏🙏🙏🙏🙏🙏

#Chandrayaan2
#HimaDas 
#ISRO https://t.co/Wz2lcgJpGP",Ahmedabad,1,Twitter for Android
AnkitCh21560174,Ankit Choubey,2019-07-22 20:06:39,"Dream... Believe..... Now Achieve
Congratulations ISRO for चंद्रयान 2..#Chandrayaan2 #IndiaMoonMission https://t.co/ilAXe7F8jN","Indore, India",0,Twitter for Android
foodchainTopper,Kartikeya,2019-07-22 20:06:38,Satguru in Chandrayaan 2 launch reminded me of Melisandre for some reason. #Chandrayaan2 #Chandrayaan #IndiaMoonMission #ISRO #Satguru,"Bengaluru, India",0,Twitter for Android
drmverma,Manu Verma,2019-07-22 20:06:32,"#Upwards and #Onwards #Chandrayaan2 Congratulations @Isro 

India's historic moon mission launches toward lunar south pole https://t.co/GMnVtN2eRQ via @NatGeoScience","Oxford, England",0,Twitter for Android
AlokBk14,Alok Gupta,2019-07-22 20:06:26,Big congratulations to team @isro  for successful launching #Chandrayaan2  jai hind https://t.co/HNCFyUJBUL,"Kanpur, India",0,Twitter for Android
lady_raji,Raji Singh,2019-07-22 20:06:19,Congratulations India &amp; all of the @isro team! We Indians including Westerners are so proud of India &amp; Indian scientists. Jai Hind! PM @narendramodi ji @BJP4India #Chandrayaan2 https://t.co/K5Fsfedn3N,California,0,Twitter Web App
czaryas,czaryas,2019-07-22 20:06:02,"Don't tell me the moon is shining; show me the glint of light on broken glass.
Anton Chekhov

Don't tell me the moon is shining; show me the dreams we have achieved in the sky 
#ISRO #Chandrayaan2","Bengaluru, India",0,Twitter Web App
khanasirr,Nasirr Khan,2019-07-22 20:05:48,"15 Aug ALL convicted rapists should be executed...
#IndependenceFromRape #IFR2019
we have a month...
#independeceday #15Aug #FreeIndia #freedom #littlestars
we have gone to the moon, but what about our little stars... #Chandrayaan2  @isro @narendramodi @PMOIndia @ind_parliament","Mumbai, India",0,Twitter Web Client
quarianna_,Ramen Noodles,2019-07-22 20:05:38,Deadass 😭😭 #5sosisgoingtojailparty #KhanMeetsTrump #BrownSkinGirlChallenge #Chandrayaan2 #ParoNacional #TrumpsTerrifiedOfMueller #RickyRenuncia #MondayMotivation #TrumpGreetingCards #LionKing #mondayEnergy #TrumpKicksImran #heatwaveuk #BusisiweMkhwebane https://t.co/hwNwBTULpp,,0,Twitter for Android
VelentinaBrahma,Velentina Brahma JNU,2019-07-22 20:05:28,"Congratulations to #ISRO for the successful launch of #Chandrayaan2! 

With this launch, India is set to become the first country to conduct a soft landing on the south polar region – the unseen side – of the moon! 🇮🇳 
ISRO - Indian Space Research Organisation","New Delhi, India",2,Twitter for Android
RahulSh85616132,Rahul Sharma,2019-07-22 20:05:09,"#congratulations to #India for launching #Chandrayaan2 . It is a proud moment for India.
#ISRO #ISROMissions #NASA",,0,Twitter Web Client
lifewtmypenguin,Pragnya,2019-07-22 20:04:45,Proud moment for India #Chandrayaan2theMoon #Chandrayaan2 https://t.co/2H3ItDzqWV,"Bhubaneshwar, India",0,Twitter Web App
DinuVerse,Dinu Verse,2019-07-22 20:04:21,"Women strengthening the #WomenEmpowerment and leading from the front are always busy in projects like MoM, #Chandrayaan2 OR winning Medals🏅 (e.g. @HimaDas8). And, the remaining so-called feminist bitches can be seen on Twitter ranting about Feminism.
#ISRO #MoonMission2",Asgard,0,Twitter for Android
TheDashDD,Debasish Dash,2019-07-22 20:04:07,Looks like Akshay Kumar is fighting it out real hard for the script of Hima Das and #Chandrayaan2 . He plans to be the main protagonist Hima Das and Chadrayaan 2.0 https://t.co/Kf5Sx23bMd,,0,Twitter for iPhone
Nitesh_Upadhya,Nitesh Upadhyay,2019-07-22 20:04:04,#Chandrayaan2 Congratulations to ISRO and entire team for their hard working and making us proud. 🇮🇳🇮🇳🇮🇳 Proud moment for 130 crores people..,"Valsad, India",0,Twitter for iPhone
UnatManj,ManjUnatH,2019-07-22 20:03:57,"Congratulations #ISRO ..

But credits go to #Amoeba for its #visionary move million years ago to #evolve and to become human being and to launch #Chandrayaan2 😜😜😜
#NehruOnTheMoon","Bengaluru, India",0,Twitter for Android
JRRobin12154412,Bharadwaj S.B aka JR Robinson,2019-07-22 20:02:57,"Obvious. #Indian event oriented mass psyche as well as popular narrative today embraced to and encompassed with #Chandrayaan2 respectively.
Kudos to @isro - now apogee and perigee maneuvering and highest level of mathematical accurate execution.","Ooty, India",0,Twitter for Android
ArtistryPlanet,Artistry Planet,2019-07-22 20:02:51,"Heartiest congratulations to @isro who worked relentlessly for the launch of #Chandrayaan2 | 
🌏---&gt;🚀---&gt;🌕

#ISRO #IndiaMoonMission #Chandrayaan2theMoon #MissionMoon2 https://t.co/4pPcKjMGdj","New Delhi, India",10,Twitter for Android
goswamiakash8,Akash Giri official,2019-07-22 20:02:16,Another historical moment congratulations to #ISHRO launch of mission #Chandrayaan2 proud moment to all Indian #JaiHind https://t.co/xdiO4WyyRX,Ahmadabad Gujarat,0,Twitter for Android
nandagopalActor,Nandagopal_MK,2019-07-22 20:01:56,"#ISRO #ISROMission Launched successful #Chandrayaan2 #Chandrayaan2theMoon #GSLVMkIII
#GSLVMkIII_M1 #Congratulation to all who are part of the success and been inspiration to all Buddy #scientists4future 
Jai Hind 🇮🇳 proud of India 😍😍😍","Bengaluru South, India",0,Twitter for Android
TheDesiTimes,The Desi Times,2019-07-22 20:01:52,"India successfully launches world's first mission to Moon's South Pole 🚀 A look at the various soft landings that have taken place on the Moon and how south pole holds significance.
#Chandrayaan2 #proudmoment @timesofindia https://t.co/7ZY2Vl3iWd","Schaumburg, IL 60173",0,Twitter for iPhone
RohitSekh111,Rohit Sk,2019-07-22 20:01:17,"Sapno ki Udraan.🇮🇳.. a very proud moment for all 130 crore Indians.🇮🇳
#Chandrayaan2 #IndiaMoonMission #JaiHind https://t.co/MBRi4Jz05l",kolkata,0,Twitter for Android
vyatikram188,Elixir Of Azazel,2019-07-22 20:01:15,#Chandrayaan2 reminds me.... this is the best song that's ever been written about the moon. https://t.co/9k6tZvD7GU,,0,Twitter Web Client
vspnaidu656,PRATHAP VALLURU,2019-07-22 20:01:11,"#Chandrayaan2 pride of India, out come of unrested, brilliant and extraordinary @isro team. They look simple but not their work. Congratulations to @isro  team and the man Shri Dr. Sivan behind the whole team.
Moving towards #superpowerinspace
#JaiHind. https://t.co/4CuuilD5dc https://t.co/FvcREt4i8z","Dresden, Germany",0,Twitter for Android
ImNAGA10,SACHIN NAGA,2019-07-22 20:01:04,Great Achievement Launched #Chandrayaan2 and The Must Happiest person is Our #abdulkalam Sir.. 🇮🇳🇮🇳🇮🇳 #JaiHind ...@isro @apjabdul_kalaam https://t.co/6FdRUYe0ns,Thiruttani,0,Twitter for Android
sidshukla8,Siddhant shukla,2019-07-22 20:00:51,Some countries have moon on their flags while some countries having their flags on moon #Chandrayaan2 #ISRO #IndiaOnTheMoon 🇮🇳 🇮🇳 @narendramodi,,0,Twitter Web Client
CiscoCollab,Cisco Collaboration,2019-07-22 20:00:41,"Congratulations to everyone involved on the successful launch of #Chandrayaan2.

It's our honor and privilege to see @Cisco #Webex devices being used during such momentous occasions. 

@imSriSrinivasan and @sandmehra - How great is this!? https://t.co/bkpUXgjOP5",Global,8,Twitter Web App
navdeep79534927,N@Vd€€P,2019-07-22 20:00:38,"yeh banda alag hi level ka duffer hai

He is lucky that India doesn't take him seriously 

Otherwise abhi apni kabar se tweet kar raha hota 

#ImranKhanVisitsUS #Chandrayaan2 #ISRO https://t.co/PDxFDRFHsQ","Hoshiarpur, Punjab, India",6,Twitter for Android
SuhrudR,Suhrud Rajguru,2019-07-22 20:00:16,What a great achievement for #ISRO #Chandrayaan2 #ProudIndian https://t.co/bmxc2k6G8m,"Miami, FL",0,Twitter for iPhone
CNNnews18,News18,2019-07-22 20:00:01,"Muthayya Vanitha worked tirelessly to give India the privilege of being remembered as the fourth country in the world to make a highly challenging soft-landing on the Moon.

#chandrayaan2 #MissionMoon2

@aditya_shz

https://t.co/6D5h6dtHnj",India,3,TweetDeck
dewangan_dimpi,Dimpi Dewangan,2019-07-22 20:00:01,Congratulations to ISRO on launching of #Chandrayaan2 successfully.. Proud moment for #TheIndia.,,0,Twitter for Android
ImRo771,Rohit Gangwar🇮🇳,2019-07-22 19:59:53,🇮🇳🇮🇳🇮🇳I salute @Isro scientists for making India a space super power by successfully launching #Chandrayaan2. I wish the mission a grand success... 🇮🇳🇮🇳🇮🇳,patel hostel bareilly ,0,Twitter for Android
chetanmane739,Chetan Mane,2019-07-22 19:59:46,"Flag on the moon!🇮🇳
#ISRO #Chandrayaan2",,0,Twitter for Android
ashuDgreat,Ashish,2019-07-22 19:59:46,@isro I love you to the moon and back ♥️♥️♥️♥️♥️ #ProudIndian #KeepInspiring #Chandrayaan2,India,0,Twitter Web App
deep_6263,DEEP,2019-07-22 19:59:05,"You feel jealous and #India will continue to grow. Cartoon Channel &gt;&gt;&gt; @BBCNews .

#Chandrayaan2 https://t.co/mRMkOxc8Kd

@BBCBreaking @BBCWorld @BBC @BBCPolitics @BBCSport",INDIA,0,Twitter for Android
KHANSNOW1,روزنامہ پنجاب پولس,2019-07-22 19:59:04,"#IKinUSA 
#trump
#india #Chandrayaan2 
#ImranKhanVisitsUS 
#Karnataka 
Shouldn't have to be like this... https://t.co/CJcxcSIB34",pindi ,0,Twitter for Android
ManyamRn9,Manyam.Raghunath,2019-07-22 19:58:55,"ISRO created a History 
Congratulations team 👏👏👏
 #Chandrayaan2... Jai Hind 🇮🇳 https://t.co/IpjY7hZTzo","Guntur, India",0,Twitter for Android
i__cursed,C U R S E D | V I B E S,2019-07-22 19:58:52,"Heartiest congratulations to all of us for twiting and keeing status of #Chandrayaan2 🇮🇳on our timelimes instead of posting some waste which we are usually doing....!!!!!
#Chandrayaan2theMoon 
#we_Are_changing ✌",Mom's Lap❤,1,Twitter for Android
MrinalBhaumik,Mrinal K Bhaumik,2019-07-22 19:58:46,"@OmarAbdullah @isro @Written so many things about welcome of @ImranKhanPTI . But just fulfilled formality about #Chandrayaan2 . Tell your friend to leave #PoK , @narendramodi will arrange a free trip to #moon along with two #cricketer from #islamabad and #amritsar",Agartala,0,Twitter for Android
megha_lall,Free Soul,2019-07-22 19:58:15,what an achievement 😃 congratulations #ISRO #Chandrayaan2 https://t.co/I5ab2HbtQD,,0,Twitter for iPhone
ChiefSrinc,ChiefSrinc,2019-07-22 19:58:11,@MoIB_Official @PTINEWSCHANNEL @FLOTUS Will someone please tell the US press about #KhanMeetsTrump? They all seem to be focused only on #Chandrayaan2 / #Chandrayan2 from the region 😉 ;-),,0,Twitter Web App
TiknisArts,Michael Tiknis,2019-07-22 19:58:06,"Known as #Chandrayaan2, the #Indian spacecraft is now on its way to the #moon’s south polar region, and if all goes well, its lander will touch down there in early #September. ⁦@artsinspired⁩ #MondayMotivation  https://t.co/Trgkjlrr7G","Chicago, IL Buchanan, MI",0,Twitter for iPhone
TV9Telugu,TV9 Telugu,2019-07-22 19:57:36,"#Prabhas thanks ISRO for naming #Chandrayaan2 after his film #Baahubali 
For More : https://t.co/933nA8pCix
https://t.co/LpsTfB5wm0","Hyderabad, Telangana, India",3,Twitter Web Client
PrantikRath,Prantik Kumar Rath,2019-07-22 19:57:27,"Proud moment for @isro making India Pride !! Heartly wishes to the entire team to make it a successful launch, this is what we call human with brilliant minds !! We are moving ahead of time !! #ISRO #CHANDRAYAAN2 #INDIA 
https://t.co/zMpECATJPH","Bhubaneshwar, India",0,Twitter for Android
ChiefSrinc,ChiefSrinc,2019-07-22 19:56:43,@PTVNewsOfficial Will someone please tell the US press about #KhanMeetsTrump? They all seem to be focused only on #Chandrayaan2 / #Chandrayan2 from the region 😉 ;-),,0,Twitter Web App
whaatdeepak,Deepak Mohapatra,2019-07-22 19:56:42,@akshaykumar  already has got a new script. #Chandrayaan2 #MissionMangalTrailer,"Chennai, India",0,Twitter for Android
TheDeviloper,Hitesh Pariyani,2019-07-22 19:56:18,"Congratulations team @isro ❤

#Chandrayaan2 #Chandrayaan2theMoon #ISRO #IndiaMoonMission #GSLVMkIII #WeAreInntaglio #Indore https://t.co/A9qkRpbqTk","Indore, India",2,Twitter for Android
TheAjayAgarwal,ajay.agarwal,2019-07-22 19:55:58,"This is how Akshay Kumar read this tweet

#Chandrayaan2 leadership:

Project Director: Vanitha Mutthayya
Mission Director: Ritu Karidhal

Project Director's Director: @akshaykumar

🇮🇳 https://t.co/5rhEhu8ivI https://t.co/RJBMwg3dQ6","Bombay, MH",0,Twitter for Android
ChiragRajpurka6,Chirag Rajpurkar,2019-07-22 19:55:52,India creates history  !! Lanuches #Chandrayaan2 successfully at 2:43  pm IST. Another proud movement for india and congratulations to the  isro. https://t.co/3CH8Ww1Nu7,,0,Twitter for Android
Ibu53028619,அன்பு தோழன் இப்ராஹீம் 😘,2019-07-22 19:55:52,This is HISTORIC!  What a proud moment for 🇮🇳 #Chandrayaan2 https://t.co/WI1BVQz91t,"Pudukkottai, India",0,Twitter for Android
PRITAMD51733404,PRITAM DAS,2019-07-22 19:55:39,"Congratulations ISRO - Indian Space Research Organisation on the successful launch of #Chandrayaan2. This mission is truly a major milestone in space research in India, and across the world.🇮🇳 https://t.co/J8kw3WJPgJ","मेदिनिपुर, भारत",0,Twitter for Android
gnkiradoo,govind narayan,2019-07-22 19:55:29,"@nytimes 
We are on the way to moon &amp; will land where no one couldnt till now.
Should send cow to u to drop over there…
#Chandrayaan2 
#ISRO 
#IndiaMoonMission 
#IndiaOnTheMoon",bikaner rajasthan,0,Twitter for Android
SourabhJainIET,Sourabh 🇮🇳,2019-07-22 19:55:12,"- Too Sexy 😍

#Chandrayaan2 https://t.co/2HanphWfFT",India,0,Twitter for Android
tweeptastic,Parashurama,2019-07-22 19:55:06,"@justlykthat_i @ArunPra01638451 @Jeruel19 @finger_moving @NASA @isro Sure. India is happy when whole world is successful. We're very humble in success. But not everyone is. Just check headlines on #Chandrayaan2 in WaPo, NYT, BBC and also that tweet from NASA! its not hard to see they're all jealous &amp; fuming. That's what needs to be called out.",Yatra Tatra Sarvatra,0,Twitter for Android
alpesh_chawda,Alpesh Chawda,2019-07-22 19:55:03,"The historic launch of #Chandrayaan2 from Sriharikota is a proud moment for all Indians. Congratulations to our scientists and engineers for furthering India's indigenous space programme. 

Congratulations @isro.

Proud of our ISRO and proud to be an Indian 

Jai hind 🇮🇳🇮🇳🇮🇳 https://t.co/KFKzkw245g",Gandhidham - kutch ,0,Twitter for Android
Patel__Ambuj,Ambuj Patel,2019-07-22 19:54:47,"I congratulate our  great scientists at @isro for the successful launch of #Chandrayaan2 and setting yet another benchmark in the field of space technology. A grateful nation is proud of them.
#ISRO
#ISROMissions 
#chandrayaan2
#ProudIndian",India,0,Twitter for Android
TitanKaThanos,THANOS,2019-07-22 19:54:40,"Congis are saying that #Chandrayaan2
was done only because of #NehruOnTheMoon and tomorrow they will claim that whole land of moon belongs to Mr. Vadra",TITAN,0,Twitter for Android
Shivam_mishra21,Thoda sa funny🇮🇳,2019-07-22 19:54:34,Pakistani scientists after the launch of #Chandrayaan2  is like* https://t.co/m8Qfx9qgWy,India,0,Twitter for Android
pawanrenge,Pawan Renge,2019-07-22 19:54:04,"Big Congratulations To Our Team #ISRO, Who Make It Happen By Putting Their Souls in The  Process #Chandrayaan2 @isro","Parbhani, India",0,Twitter Web App
ChaurasiyaUpkar,Upkar Chaurasiya,2019-07-22 19:54:04,@isro We did it 🤩 #Chandrayaan2,"Mumbai, India",0,Twitter Web App
indragohil,Indra Gohil,2019-07-22 19:53:58,"@isro congratulations to #ISRO .
#Chandrayaan2 is extraordinary achievement of India.

I am so much excited to see India's big jump in space....well done team #ISRO

see what I said a week ago...👇 https://t.co/0KmHOtuBTS",Ahmedabad,0,Twitter for Android
deldiablo6,DelDiablo 6,2019-07-22 19:53:58,"Thanks @isro for making us all proud with a brilliant launch of #Chandrayaan2 to the moon.

I looked up the 2 craters #Manzinus and #Simpelius in @googleearth. That's what it looks like. Can't wait for the real images!! https://t.co/yyrSlLq4eG",,0,Twitter Web App
dmaini,dipeshmaini,2019-07-22 19:53:49,Congratulations to @isro successful launch of #Chandrayaan2 !! India is going to the Moon!! 4th country in the world to do so!! Proud Indian!! @SpaceX @elonmusk @teslaownersSV India is ready for EVs!!,"Cupertino, CA",0,Twitter for iPhone
jayantdofficial,जयंत देशमुख,2019-07-22 19:53:01,"I always looked up at the moon as a child, wondering what secrets it's hiding. The successful launch of #Chandrayaan2 will shed some light on these secrets, &amp; motivate the next gen to help India's space exploration programme. I congratulate everyone at #ISRO for this success.","Durg, India",3,Twitter for Android
sujatasuri,Sujata Suri,2019-07-22 19:52:57,Such a proud moment for India! #Chandrayaan2 #ISRO https://t.co/3O4tEsqwk6,"New Delhi, India",0,Twitter for Android
