Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
vogul1960,Imtiaz Gul,2019-07-23 16:32:18,"Trump @POTUS   SAID THE RIGHT THING ON #KASHMIR: 
"" The President doesn’t make things up,” according to US National Economic Council Director Larry Kudlow https://t.co/Oq43fl43R7 in DC Tuesday. #India #Modi",Pakistan,26,Twitter Web App
PKFLRDA,PK Misra,2019-07-23 16:31:18,"Follow the link below to view the article.
US wants a favor from Pakistan
https://t.co/ifMxK08O4B -ANOTHER BOLD-FACED LIE from @realDonaldTrump who said he was asked by #Indian PM Modi 2 MEDIATE KASHMIR DISPUTE w. #Pakistan. Now,  #Modi spokesman DENIES ANY SUCH REQUEST.@PressSec","Naples, Florida   USA",0,Twitter for Android
SanaInHeaven,Sana Khan Nadeem,2019-07-23 16:30:28,"My all sympathies are with #Modi..
A truth pays alot than the lies. 
Face the #truth. 

#IndianMediaFakeMedia.","Karachi, Pakistan",0,Twitter for Android
Arrtteemis,🌏,2019-07-23 16:30:05,"Two Reasons
*He Will be Caught Lying Outright On Record
Thus by Not Answering 
* #modi can pretend 
 I Dont Answer Anyone 
Not Answerable To Parliament 

#HappyBhakts 
#HindustanBe_haal_modiKhushal https://t.co/LYsDUtasoT","England, United Kingdom",1,Twitter for Android
KRathod1984,kaushik.rathod1984,2019-07-23 16:27:33,@FinMinIndia Ms. FM.u have created a Short term mess for the business which is already under mess from the date GST is implemented.  Liquidity is not available and u r not taking any steps. Please take proper decision. Bold..#Modi #BJP,,0,Twitter for Android
bharat_varash,Nikki Vats,2019-07-23 16:25:59,"@realDonaldTrump @BarackObama is better than you.
Mr. Obama was a great president ❤

#Modi ❤ #trump- The lier","Delhi NCR, Bharat varsh",0,Twitter for Android
albertprayan,Albert P'Rayan,2019-07-23 16:24:24,Was #DonaldTrump asked by PM #Modi to be a #mediator to find a solution to the #IndvPak crisis?  @POTUS,India,0,Twitter for Android
IsmailYSyed,Ismail Y Syed إسماعيل. ي. سيد,2019-07-23 16:23:29,"@ShashiTharoor So what's wrong if indeed #Modi did seek help to mediate; should increase his high moral political ground that for once he is ready to *politically* solve #Kashmir issue once and for all, not giving other party chances to resort to non-political non-mediative  violence route.",London,0,Twitter Web App
dev_discourse,Devdiscourse,2019-07-23 16:22:51,"#Parliament approves #Modi govt's FY20 Budget
 https://t.co/KpTTjRNOLr",National Capital Region,0,Devdiscourese
AbdulRa53285226,Abdul Raoof,2019-07-23 16:21:37,"A free state? Only if this was true, how nice it would be.. #kashmir will never be free as long as #Usa #UK and #Modi India are around.. Nice to dream though... https://t.co/IDZG4AZTey",Akalghar Mirpur “Azad” Kashmir,0,Twitter for iPhone
mstqalander,Sumit उषा,2019-07-23 16:19:04,"reminds of a certain mister Mo.
#ModiSarkar2 #Modi #ModiHaiToMumkinHai https://t.co/eRzjoi6mbG","Mumbai, India",0,Twitter Web Client
fanssay,Damini,2019-07-23 16:15:11,"@suhasinih @dhume @Nidhi 
Modi would you like to visit #Kashmir 
#Trump yes I would not mind 
Modi :-it’s a beautiful place 
Trump :-yes it’s a beautiful word 
#Modi :-you can even meditate there 
#Trump :-yes I certainly would mediate 
@ImranKhanPTI @NavtejSarna",ghaziabd,0,Twitter for iPhone
sid6897,siddharth gupta,2019-07-23 16:10:56,"#BREAKING #Modi @narendramodi
#TrumpKashmirLie #TrumpKaJhooth 
Isn't that picture of the day 😍😍 https://t.co/BTgDLuCerR","Kota, India",0,Twitter for Android
iamakash311,Akãsh Sîñgh Râjpūt,2019-07-23 16:08:12,"HaHa this is copied but :-
Modi and Indians to Trump RN :-

#TrumpKashmirLie #BreakingNews #BREAKING #Modi #TrumpKaJhooth https://t.co/46zyc9zLRk","Patna, India",0,Twitter Web App
dev_discourse,Devdiscourse,2019-07-23 16:05:35,#Parliament approves #Modi govt's FY20 Budget https://t.co/zKk2VxXV7D,National Capital Region,0,Devdiscourese
AnkushS28293043,Ankush gautam,2019-07-23 16:04:20,Our PM Modi Always do thing to make india proud in front of whole the world #Modi #Chandrayaan2launch #Chandrayaan2 #IndiaMoonMission,"Himachal Pradesh, India",0,Twitter for Android
altaf_kayani,Naila Altaf Kayani,2019-07-23 16:04:11,"@realDonaldTrump says #ModiWantsMediation on #KashmirIssue, @narendramodi says, he didn’t. One of them is lying. No Offense but track record suggests its #Modi again.",Muzaffarbad. Azad Kashmir,0,Twitter Web App
oumbharti,Oum Bharti #JoinRSS,2019-07-23 16:01:10,".@PMOIndia @narendramodi @HMOIndia @AmitShah @myogiadityanath Make #RamMandir fast &amp; #Ayodhya #Airport, don't waste #taxpayers money on Drama of #RamStatue &amp; #DeepMala on #Diwali, instead make #faizabad #Ayodhya, World class #SmartCity, with no entry to #Muslims, like #Kaba #Modi https://t.co/eyrVL4Gpb6",Bharat (India),0,Twitter for Android
oumbharti,Oum Bharti #JoinRSS,2019-07-23 15:59:45,"@pradeep313 @TimesNow @myogiadityanath .@PMOIndia @narendramodi @HMOIndia @AmitShah Make #RamMandir fast &amp; #Ayodhya #Airport, don't waste #taxpayers money on Drama of #RamStatue &amp; #DeepMala on #Diwali, instead make #faizabad #Ayodhya, World class #SmartCity, with no entry to #Muslims, like #Kaba #AmitShah #BJP #Modi",Bharat (India),1,Twitter for Android
Drshabir,Dr Shabir Choudhry,2019-07-23 15:56:14,"'Trumpism' is on rise: Trump in US, Modi in India, Imran in Pakistan, Kim in North Korea, Salman in Saudi Arabia and Boris in UK, all unpredictable - we r living dangerous world.
#Trump, #ImranKhan, #Modi, #Salman, #Kim, #Boris","London,",0,Facebook
AsifSha72914192,Asif Shah,2019-07-23 15:55:02,@jagritysablok1 Thank you #Modi  tht Muhammad Ali jinnah was right about his two Nation theory in india pre partition otherwise it was just in books we read but you proved it after 72 years,پاکستان,0,Twitter for Android
sp6398,Gautian #HMP,2019-07-23 15:54:18,"@AniruddhasT Yaar kitna socha thaa ki Agar Ram Mandir nhi bana before 2019, would press #NOTA but voted #MODi",Gareeb Shayar ka jhopada,0,Twitter Web App
haqsmusings,Riaz Haq,2019-07-23 15:54:01,"Bharat Karnad: #Modi ""incessantly squawking to #Washington about #Pakistan’s nefarious hand in #Kashmir affairs...#Indian PM brought up Kashmir in their talk by way of...complaint and may have added for good measure that were Pakistan to butt out""  #Trump https://t.co/daLP74CqAw","Silicon Valley, CA",1,Twitter Web App
junglijalebi,jungli jalebi,2019-07-23 15:53:11,"@BradSherman Probably #Trump, ignorant of India's stand on ""No 3rd-party #mediation in #Kashmir"", thought he'd do #Modi a favour, &amp; played along when #ImranKhan suggested mediation by US. Sort of like positioned himself &amp; Modi as ""concerned"" early adopters. A one up on Pak. Just Maybe🤔",,0,Twitter for Android
kamaleshpmurthy,Mrigashira 🕉️🇮🇳,2019-07-23 15:52:22,"Mandya MP Mrs @sumalathaA meets PM @narendramodi !

#mandya #sumalatha #Modi https://t.co/5rTL0pmpnF","Mysore, India",0,Twitter for Android
NivasHari,Hari Nivas Asokan,2019-07-23 15:52:16,Water Water Water... Where are going by the way. No water management perhaps we are begging our neighbors state #TNGovt #Modi #SwachhBharat #WaterCrisis @ilovekaraikudi #ModiGovernment #bjp https://t.co/w1zNSnY6vF,"Chennai, India",0,Twitter for iPhone
SURENDRABANSA10,SURENDRA BANSAL,2019-07-23 15:51:34,"Donald trump its true ,you are not true..
#Trump 
#ThingsStupidPeopleSay 
#USA 
#Modi 
#GoingViral","Indore, India",0,Twitter for Android
Aslam_Baig_Mirz,Aslam Baig اسلم,2019-07-23 15:50:58,"😄😄 BJP's mode of #Fekuism

""BJP will bring back black money from abroad in 100 days."" #RajnathSingh (17-04-2014)
|
""Give me 50 days to bring back black money."" #Modi (13-11-2016)
|
""No estimate of black money in Swiss banks"" #NirmalaSitharam
(22-07-2019)",Gandhinagar Gujarat India,0,Twitter for Android
dev_discourse,Devdiscourse,2019-07-23 15:47:36,#Parliament approves #Modi govt's FY20 Budget https://t.co/NnQq50RwRM,National Capital Region,0,Devdiscourese
misrashutosh,मिश्रआशुतोष,2019-07-23 15:46:56,"#RahulGandhi is justified because #Modi is hiding behind Jaishankar.
#DonaldTrump made allegation against  
#TrumpKashmirLie
#KashmirIssue
#TrumpKaJhooth https://t.co/KjBrjH3u48",,0,Twitter for Android
SAmbassdors,Shujat Ambassdors,2019-07-23 15:45:54,"Absolutely right Mr.Khan, but who in your neighbor #ModiIndia will agree with your opinion to refrain from harsh, Stuburn, mentally brutal &amp; arrogant, we would 've to adopt new ways to become #India &amp; #Modi to acknowledge realities through world pressure🤔
@pakistani007070 💪🇵🇰 https://t.co/lI8fGTTqcg",ھم نے گلشن کے تحفظ کی قسم کھائي ھے۔۔۔۔۔۔       ھم متحرک رھيں گے وطن تيرے لۓ,3,Twitter Web App
ormiga,ormiga,2019-07-23 15:44:24,"dy. guv #Viral Acharya @rbi leaves #RBI
AND
#modi + UNELECTED @arunjaitley @sgurumurthy @SecretaryDEA LACKEYS now FREE
to
#LOOT ₹9.6 TRILLION of #currency operations FICTITIOUS reserves #rupee 96000000000000 via apparatchik @DasShaktikanta
@narendramodi
https://t.co/7kd1UbBRze",Paris old EU,0,Twitter Web App
RadTIyer,Random Citizen,2019-07-23 15:41:51,In Trump’s defense he thought #Modi was talking about sweaters #cashmere https://t.co/FMjeuduFsQ,"Texas, USA",0,Twitter for iPhone
RohitRa15111991,Adorable #सोच,2019-07-23 15:41:18,@IvankaTrump @realDonaldTrump @DonaldJTrumpJr @FLOTUS Dear Donald sir...you are not politician..you are just #BusinessMan so no one can trust on you..after  #Kashmir issue speech.. #Russians happy Now. @narendramodi Now buy #S400 quick..bcoz #Modi silence is very #strategy,Cyber Expert,0,Twitter for Android
adnananwar93,Adnan Anwar,2019-07-23 15:40:41,@sarataseer whatayy a combo duffers #IK #Trump #Modi #Boris . Fu.......ck,,0,Twitter for Android
TopMostShop,TopMostShop,2019-07-23 15:39:02,Rahuli says 'Modi is thief' BUT as if tracing 'Who says no #freespeech in USSR. From #Kremlin's top U can scream against #Nixon' Indian SC feted #UrbanNaxal's '#Modi is suppressing free speech' or #'emergency'  Is SC harming #India  https://t.co/8B9TAQMoK3 https://t.co/eDG7SEF3i6,UK,0,Tweet Suite
Asim2Wani,Asim Majeed,2019-07-23 15:38:37,"@HaidarBhaiJaano @WhiteHouse Hey Indians read again and again and Proud of your PM #Modi 😂

#TrumpSupportsKashmir","لاہور, پاکستان",2,Twitter for Android
RZM1977,RZM,2019-07-23 15:36:40,"Democratically elected leaders today: #Trump, #Modi, #Putin, #BorisJohnson. The end is nigh? #fourhorsemenoftheapocalypse",Pakistan,0,Twitter for iPhone
Welfare4Poor,Chandraprakash tripathi,2019-07-23 15:36:39,"I just wish and pray for the day,  to see,  that nation finally wakes up,  before its too late,  everything happening in front of their eyes, democracy mocked,  still praising and chanting #Modi #Modi is utter foolishness, #KarnatakaCrisis Would have never happened without top https://t.co/axxoevLXj8",Mumbai,0,Twitter for Android
jamalsanmustafa,Indian By Choice,2019-07-23 15:36:14,"#Modi in 2014 at #MadisonSquare garden, New York could address 19,000 while Imran Khan in Washington, DC dresses 20,000 

Pakistani Americans buried Opposition's ""Selected Prime Minister""? https://t.co/PA9ZjQR6Qn via @@GVS_News",India,0,Twitter for Android
ishtiaq787,Ishtiaq Khan,2019-07-23 15:35:35,"@rohini_sgh @narendramodi Given the india's political compulsion with US, I don't think INDIA's PM #Modi can afford to Annoyed US, president Mr. #Trump by contradicting him publicly.", India,0,Twitter for Android
prempink,𝐏𝐫𝐞𝐦 𝐊𝐮𝐦𝐚r (Pillai),2019-07-23 15:32:19,Loot in India cheat peoples in #India #Modi #Feku https://t.co/fzrW5gh7UQ,South India,0,Twitter Web App
zeeshansm76,zeeshan,2019-07-23 15:31:16,"#BorisJohnson
#DonaldJTrump 
#Modi
They are the choices of people according to their choose !",Delhi ,0,Twitter for iPhone
pranab_75,Pranab Dey ,2019-07-23 15:30:23,"Kumaraswamy led unholy coalition has fallen , making way for BJP stalwart Yeddyurappa to come back in and as CM 😂 . Karnataka will now on miss kumaraswamy's cry in public events... #Modi #KarnatakaTrustVote #Karnataka #KarnatakaFloorTest #BJP",Bankura West Bengal,0,Twitter for Android
ishtiaq787,Ishtiaq Khan,2019-07-23 15:29:33,"@ShekharGupta @RuhiTewari @NayanimaBasu Given the india's political compulsion with US, I don't think INDIA's PM #Modi can afford to Annoyed US, president Mr. #Trump by contradicting him publicly.", India,0,Twitter for Android
urbanyogie,ayvid 🤨🙆🏻‍♀️🦊🐯🐦🐵🐘🦉,2019-07-23 15:28:35,"Hey @INCIndia, here's a rare Congressi who makes sense 9 out of 10 times. Make him the party President (or let him contest it at least) instead of the bs unlimited of the 'clan.'

#Modi #pok #TrumpKashmirLie https://t.co/4eNGtTg1X3",NY | Chandigarh | yahan wahan,0,Twitter for Android
ishtiaq787,Ishtiaq Khan,2019-07-23 15:26:10,"@sdsanddunes @kkhushal9 Given the india's political compulsion with US, I don't think INDIA's PM #Modi can afford to Annoyed US, president Mr. #Trump by contradicting him publicly.", India,0,Twitter for Android
narendravarma49,Narendra K Varma,2019-07-23 15:25:44,"Between PresidentTrump and PM #Modi.These discredited politicians are hell bent to spoil the warmth of relationship being assiduously built up by PM #Modi between two nations,raising absolutely false issue of PM Modi offering US President to mediate between Pak&amp; India on Kashmir.",,0,Twitter for iPad
BrighamWomens,Brigham and Women's,2019-07-23 15:24:38,"Rachel Buckley was diagnosed early in her pregnancy with monochorionic diamniotic pregnancy (#MoDi). Following an early delivery, the #twins spent 3 weeks in the Brigham’s #NICU, where Buckley experienced incredible support provided for whole family. https://t.co/Zebk9QFl3m","Boston, MA",0,Falcon Social Media Management 
Iris2856,Liz Eisen,2019-07-23 15:22:01,"Good show @realDonaldTrump @POTUS @WhiteHouse. Our #LiarInChief will say ANYTHING. This time #Trump was called out as a #liar by a major country and its prime minister #Modi! Dumb, dumb, dumb. Beware #MAGA #MAGA2020 supporters!","Chicago, USA",0,Twitter for Android
SridharDPS,SridharDPS,2019-07-23 15:21:38,"@timesofindia @narendramodi @AmitShah @PMOIndia @AH_Vishwanath @AmitShahArmy @BJP4India @BSYBJP @JagadishShettar @AmitShahOffice @FinMinIndia #Amitshah ji ask Ur tm to give #GdGovt to #Karnataka.
Next CM Shuld revoke all orders done 4m day VoteOf Confidence initiated.
The Ppl Hope #Modi ji ask Some Genuine Persons to Supervision Next Govt.
Wish @BSYBJP @JagadishShettar @nimmasuresh  @RAshokaBJP @CTRavi_BJP wl join Govt","Bengaluru, India",0,Twitter for Android
dev_discourse,Devdiscourse,2019-07-23 15:16:30,#Modi govt hell-bent on completely subverting RTI Act: #SoniaGandhi https://t.co/GBs7ILZccO,National Capital Region,0,Devdiscourese
Rajendr23777271,Rajendra Singh,2019-07-23 15:15:59,"Modi to Trump ..first you tell me You know where is Kashmir or u think Kashmir is a part of USA...
😂😉😂😉😂
#TrumpKashmirLie 
#KashmirIssue 
#TrumpKaJhooth 
#Trump 
#ModiTrumpsLie #Modi https://t.co/33HN9KGBVN",India,0,Twitter for Android
IndiaAtWar,IndiaFirst,2019-07-23 15:15:34,consistent effort from #chrislamocommies ultra left insisting  #Modi should call out #trump lie is ‘ek teer do shikaar’ They want trump impeached + want #India-#US ties in jeapordy. #pakistan as usual is a useful fool with a begging bowl. Naive to think it’ll arm twist India lol https://t.co/PG8NGQF5mw,भारत,0,Twitter for iPhone
imAjitGarg,gargajit,2019-07-23 15:10:38,"#ChiiNews a.k.a. @ZeeNewsHindi is portraying #Opposition in bad picture for asking #NarendraModi to address #Parliament on #DonaldTrump's remark on #KashmirIssue. How is this wrong? Legislatures have right to ask #PMModi
#PaidMedia #PaidJournalism. #India seeks truth from #Modi","Lucknow, India",0,Twitter for Android
MagTapp,MagTapp,2019-07-23 15:10:32,"When people try thinking too much out of box. #trumpkashmirlie 
.
.
.
.
.
#Modi #modifikasi #modifiye #modifiedsociety #modification #modinha #modify #modis #modi #modifiedcars #modifications #modifikasimobil #modifikasimotor #modica #modif #modifiedcar #modifiedgirls #modivation https://t.co/x9EsLvlacw",,0,Twitter for Android
pennewstweet,PenNews,2019-07-23 15:10:14,"Trump’s Kashmir remarks: Genie out of the bottle?
#India #Modi #ModiWantsMediation #KashmirIssue #TrumpKashmirLie #TrumpKaJhooth #TrumpHostsKhan 
@POTUS #MEA #NarendraTrump #NarendraModi 
https://t.co/5nRWiv36xc",,0,Twitter Web App
GopinathRavilla,Gopinath Ravilla🇮🇳,2019-07-23 15:07:28,"Congis begged Imran Khan to create some sensational news against #Modi..! 

Soon #ImranKhan went to USA nd licked #Trump's shoe, to satisfy Imran Trump lied..! 

Soon Congies had Glucovita Bolts nd came to parliament to gain something on this..! 

But BJP gained again 🤣🤣","Madanapalle, India",3,Twitter for Android
prashant_leuva,Prashant Leuva,2019-07-23 15:07:24,"Congo. #BorisJohnson Huaa he...
Second, #Modi &amp; Trump
A right wingers rise was dangerous for world #UKPM #DonaldTrump",World ,0,Twitter for Android
SensharmaAalok,Aalok Sensharma,2019-07-23 15:02:35,"In first 50 days, #Modi govt spent ₹8,500 crore on defence deals @DefenceMinIndia 

https://t.co/Hw8FtztQJI","New Delhi, India",0,Twitter Web App
_brainvelocity_,MANTHAN MG,2019-07-23 15:00:51,"#KarnatakaTrustVote 
High definition (HD) couldn't prove his trust vote so it's time for the right party to take over the Karnataka's throne 💪 #Modi",god's own country ,0,Twitter for Android
GVS_News,Global Village Space,2019-07-23 15:00:00,"Pakistan will give up Nuclear weapons if India does: PM Khan
#Pakistan #India #USA #nuclearweapons #denuclearization #disarmament #Modi #ImranKhan #politics #News

https://t.co/E6UPe6hVr5",,7,TweetDeck
yaps9,Aiyappa CG,2019-07-23 14:58:19,"@rohangowda @BJP4Karnataka At 76?? Come On.. You lot deserve better. 

*I have nothing against age- I just support #Modi G and his margadarshak mandal*",,0,Twitter for iPhone
deeepakkher,Deepak Kher,2019-07-23 14:57:14,@dhume Except Indian journalists of the #Lutyens variety and Opposition parties who not only believe #TrumpKaJhooth but also find a God given opportunity to embarrass #Modi Govt and @PMOIndia in particular,Pune,0,Twitter for Android
Abhilas01262115,Abhilash Patil,2019-07-23 14:55:57,A biggest turn in karnataka government now again bjp government in Karnataka also.#karnataka #BJP #Modi #nammasarkara.,,0,Twitter for Android
Puneetc09977109,PuNeet ChAuhAn,2019-07-23 14:54:48,"Congress fusssss 🐍in Karnataka . BJP Gov. in next 2 days 🙏🏻🙏🏻🙏🏻
tera kya hoga MP ,RAJASTHAN 😂😂😂😂😂😂😂
#Amitshah
#Modi
#Bjp",Bijnor,0,Twitter for iPhone
DevaRamkelawan,deva ramkelawan,2019-07-23 14:54:33,Modi Must be Mad Beyond All Belief at the Khan-Trump Meeting  #india #mumbai #newdelhi #modi #pakistan #islamabad #kashmir #beijing #moscow ⁦@realDonaldTrump⁩ #cdnpoli https://t.co/Ba6mwtqX5m,"London, ON, Canada",0,Twitter for iPad
firkee,Kumar Ajju,2019-07-23 14:50:21,"@Ballia_Boy @anjanaomkashyap Not even #Modi , none of the Indian politicians will do dis.",,0,Twitter for Android
Amarsajjan4,Amar sajjan,2019-07-23 14:50:05,"@ANI #Modi  loves rich people children's 

What about #biharchilddeaths ?????",,0,Twitter Web App
shaqueelsinai,Shakeel Gundagi,2019-07-23 14:49:27,"@AudaciousQuest @sanjayuvacha #Modi will renegade on all his accusations of Congress,  promises &amp; Jumlas! N sitharaman as spokesperson was at the forefront parroting these Jumlas defending him with all her might ..She has been amply rewarded. Now they are brazenly backing out .Indians conned again big time !!",Pune,1,Twitter Web App
MalaikaSRaza,S Malaika Raza,2019-07-23 14:48:06,"#BorisJonson 
#DonaldTrump
#ImranKhan 
#Modi
No, it's not 1930 but this is modern #Fascism",,0,Twitter for Android
LuthariaRichie,Richie Lutharia,2019-07-23 14:47:53,"Politicians call themselves #PradhanSevak &amp; act like beggars to fool the public to get Votes,but after their Victory, they start acting like Kings turning #PrajaTantra into #RajTantra !
They don't answer even to the Parliament

#Kashmir #Modi #Trump @narendramodi @realDonaldTrump https://t.co/yw9FHix5gb",India,0,Twitter for Android
murti_shashank,Shashank Narayana Murti,2019-07-23 14:47:48,"@ThePoojaSingh1 @realDonaldTrump Thanks @POTUS @realDonaldTrump thanks you so much for asking me for mediation between usa and Iran and 
Usa and Mexico.

It's a great honour 

#Modi 
#Trump","patna, bihar, india",0,Twitter Web App
JYeggoni,Jayaraju yeggoni Sr.Advocate,2019-07-23 14:43:48,#Modi Mark manipulative #politics resulted in the fall of an elected government paving the way for #BJP to grab power by #backdoormethods giving go bye to all Democratic morals and methods.#Darkday for #Democracy.#KarnatakaPolitics. https://t.co/3cWADowUpV,"KURNOOL,A.P.",0,Twitter for Android
Naveen_Guptaa,Naveen Gupta,2019-07-23 14:42:29,"""Yeddyurappa is the first &amp; only mass leader of BJP in South India.

Yeddurappa established BJP as the Strong Political force in Karnataka, built brick by brick .""

Welcome back @BSYBJP

#Karnataka #BJP #Yeddyurappa #KarnatakaFloorTest #Modi #AmitShah #KarnatakaTrustVote https://t.co/E9tUlG1rsZ",Death bed,66,Twitter for Android
Kanwal33,1 Rotten Apple MODI - ChowkidarChorHai,2019-07-23 14:40:24,"Will only be known when #ElectoralBonds are accounted for. Who bought how many and for whom. #Modi #Jaitley are not ordinary crooks, that they amend laws to permit #Chinese and other Countries to fund Indian (BJP)’s political activities and #Elections https://t.co/TjvhQBzTBz",INDIA,1,Twitter for iPhone
234seconds,Balaji Nandabalan,2019-07-23 14:37:52,"#TrumpKashmirLie

I can say proudly that #Modi would never ask support from US to solve Pak issues.

Modi is a warrior
Imran is a coward
Trump is a lunatic","Chennai, India",2,Twitter for Android
GulfTimes_QATAR,Gulf-Times,2019-07-23 14:37:38,"#Trump touches off storm in #India with #Kashmir #mediation offer
#Pakistan #ImranKhan #Modi  https://t.co/3WjAlqOUe2 https://t.co/1WC3qf1lIO",Al Hilal - C Ring Road,0,GT_Backend
Kanwal33,1 Rotten Apple MODI - ChowkidarChorHai,2019-07-23 14:35:46,"1670 Crore for each #Rafale Aircraft if Contract is negotiated by #Modi, under 700 Crore if any #Honest_Indian had negotiated the deal. https://t.co/TjvhQBzTBz",INDIA,0,Twitter for iPhone
rakeshposwal,Brutally Honest🖕,2019-07-23 14:33:51,"This perfectly explains #modinomics 
#Modi https://t.co/52dbGmd16d",Gurgaon,0,Twitter for Android
narendravarma49,Narendra K Varma,2019-07-23 14:30:46,"#GulamNabiAzad who got released 21 dreaded terrorists on Sept21,1991 who were languishing in Jail in J&amp;K is today questioning PM #Modi over issue of Kashmir on the Fake news propelled by Pakistan and some Indian anti national elements. https://t.co/6DPLsIikFg https://t.co/fdioFSZmiM",,4,Twitter for iPad
TweetyThings1,TweetyWeety,2019-07-23 14:29:42,"#LarryKudlow just said ""#donaldtrump doesn't make things up"" when asked if he lied when he claimed #Modi asked him to mediate over #Kashmir

He's JOKING, right ?",,0,Twitter Web App
siddaling_bhure,Siddaling Bhure,2019-07-23 14:29:21,"@RahulGandhi @POTUS @RahulGandhi because of such statement only now you are failed political leader. Please believe #India and Indian people then others. You are taking #TrumpKashmirLie words as more true but not #Modi , be a good leader for India not for Enemies.","Bidar, India",1,Twitter for iPhone
Jhelum,🅹🅷🅴🅻🆄🅼,2019-07-23 14:28:24,"#Modi is lying to you #India he did say to be mediator to @realDonaldTrump.

Why would Trump would lie? But we all know why India would lie as it never wanted peace in #Kashmir. #Fact
#TrumpSupportsKashmir https://t.co/SWZtQCebxY",Planet Earth,36,Twitter for Android
haqsmusings,Riaz Haq,2019-07-23 14:28:19,@ayeshaijazkhan #ImranKhan rally at Capital One was the largest ever in the history of the #UnitedStates for a visiting foreign leader. It was bigger than #Modi’s at #MSG in #NYC In 2014,"Silicon Valley, CA",2,Twitter for iPhone
ashishacharya22,Atypical_Indori,2019-07-23 14:28:10,"Next time when @narendramodi and @realDonaldTrump meet:

#Modi: I am recording our conversation for training and quality purposes.
#Trum: No ways.
#Modi: I am not asking...I am telling.

☺️☺️☺️☺️ 
#TrumpKashmirLie",Indore,1,Twitter for Android
PonnalaLaksmiah,Ponnala Lakshmaiah,2019-07-23 14:27:29,"When #PresidentTrump says that the #PrimeMinister #Modi asked him to Mediate on #Kashmir , directly with the Prime Minister #ImranKhan of #Pakistan , How come Ministry of External Affairs clarifies to the Contrary . Why Modi ji is #Silent . Every #Indian wants to know .
#Ponnala https://t.co/fWA4IuikF3","Hyderabad, India",3,Twitter for iPhone
RJ_RishiJain,RJ,2019-07-23 14:26:59,"But, moving ahead with this attitude &amp; policy, he (#Trump) will surely feel guilty in long time and find it stupid. He's a super looser. He thinks that he is a tremendous negotiator, but he's forgetting whom is he talking to.
This is #IND &amp; this is #Modi. You will learn it.",India,0,Twitter Web App
Kanwal33,1 Rotten Apple MODI - ChowkidarChorHai,2019-07-23 14:26:57,"Mr Tejasvi, #Modi’s lies are not #Nation’s Lies therefore, shall be called out https://t.co/oVJx35vZdI",INDIA,1,Twitter for iPhone
chowdaryrokz,BuntyVirk,2019-07-23 14:24:18,"Stop #HumanRightsViolations in  #Kashmir and all over #India.  Censure this #modi #bjp govt. 

@UNHumanRights @amnesty",United States,0,Twitter for iPhone
Mobaraz,Ednan Mobaraz,2019-07-23 14:23:55,#Modi ‘s #India .. the hell hole! https://t.co/JZVvvQQnC7,UK,0,Twitter for iPhone
vivekuksood,Vivek Sood,2019-07-23 14:22:40,"#Modi’s ‘STREANH’ in English spellings is unbeatable 😝😝

No doubt MA in entire political science is very difficult to get degree. https://t.co/b3XM2HEi3I",New Delhi,0,Twitter for iPhone
digital__rajat,Rajat Saraswat,2019-07-23 14:21:40,Congratulations to all....... 😀😀😀😀 #KarnatakaTrustVote #KarnatakaFloorTest #Karnataka #KarnatakaPolicalCrisis #section144 #TrustVoteTwist #JDS #Congress #Modi #aajtak #abpnews #indiatv,"Agra , india",0,Twitter for Android
AtulBha86476599,Atul Bhargav,2019-07-23 14:21:31,"Patience and hard work yield the best results , BJP in Karnataka as a no confidence motion was passed which led to the fall of the unworthy kurmarswamy 

#bjp
#Modi 
#KarnatakaFloorTest 
#KarnatakaTrustVote",,0,Twitter for Android
chowdaryrokz,BuntyVirk,2019-07-23 14:21:20,"Victims all across #india of #HumanRightsViolations  must bring world attention to India.   

Pleading with this fascist #modi govt will not work. 

#Kashmir",United States,0,Twitter for iPhone
mayamadhava,श्रीMurali🇮🇳,2019-07-23 14:20:51,"US has got #Trump
UK has got #BorisJohnson
Brazil has got #Bolsonaro
Russia is sticking with #Putin
India is sticking with #Modi
Israel is sticking with #Netanyahu
N. Korea is relishing #KimJongUn 

One common thing about all, #RW",हिन्दुस्तान,0,Twitter Web App
Muhamma35344921,Muhammad Bilal 💎,2019-07-23 14:20:35,"#TrumpSupportsKashmir
Trump said,  #Modi has requested to him to resolve the #Kashmir issue long before Imran Khan has already requested to Trump. - #KashmirIssue is more pivotal for #India than #Pakistan

 https://t.co/tNdczHc47l",,6,Twitter for Android
gaurav1347,Gaurav Joshi,2019-07-23 14:19:37,"Yeddy Steady Gooo !!
#KarnatakaFloorTest
#KarnatakaPolicalCrisis
#Karnataka
#yedu
#Modi
#KarnatakaDrama
#KarnatakaTrustVote https://t.co/Qa76aD2iif",,0,Twitter for Android
Rashidiqbalbaig,راشداقبال,2019-07-23 14:17:49,"#TrumpSupportsKashmir
Trump said,  #Modi has requested to him to resolve the #Kashmir issue long before Imran Khan has already requested to Trump. - #KashmirIssue is more pivotal for #India than #Pakistan

 https://t.co/vOhpzUwBUh","Karachi, Pakistan",23,Twitter for Android
SolutionsNews,NewsSolutions,2019-07-23 14:17:17,"Government of India extends last date for filing income tax returns till August 31

#India #Modi",,0,Twitter for Android
